Sample Name,Mineralogy,Material,N,D47,D47_SD
Leeds 41,D,Synthetic,6,0.348,0.025
Leeds 84,D,Synthetic,12,0.311,0.018
Leeds 85,D,Synthetic,16,0.316,0.028
Leeds 86,D,Synthetic,11,0.32,0.017
Ab-1,A,Natural,3,0.7679185,0.01041691
Ab-2,A,Natural,3,0.76607542,0.00659912
Ab-3,A,Natural,3,0.74889223,0.02020052
Ac-1_B-12,A,Natural,6,0.77348394,0.00278529
Ac-1_B-14,A,Natural,3,0.77808716,0.00535896
Ac-2,A,Natural,3,0.74983746,0.0111864
Brach-m1,C,Natural,3,0.75385961,0.0024896
Brach-m2,C,Natural,3,0.76021853,0.01489061
Cc-1_B-12,A,Natural,3,0.75197465,0.01053873
