Sample.Name,Mineralogy,Material,N,D47,D47_SD,Temperature,Temp_Error
LV 15 CM,D,Natural,16,0.637,0.022,25.5,5.7
LV 71 CM,D,Natural,16,0.619,0.019,25.5,5.7
Qatar 1,D,Natural,25,0.611,0.015,32,6
Leeds 23,D,Synthetic,16,0.508,0.017,70,2
Leeds 1,D,Synthetic,12,0.497,0.014,70,2
Leeds 6,D,Synthetic,11,0.523,0.02,70,2
Leeds 12,D,Synthetic,8,0.504,0.037,70,2
Leeds 20,D,Synthetic,9,0.515,0.042,70,2
Leeds 81,D,Synthetic,18,0.515,0.022,70,2
Leeds 82,D,Synthetic,21,0.499,0.016,70,2
Leeds 83,D,Synthetic,41,0.513,0.015,70,2
Leeds 21,D,Synthetic,6,0.426,0.027,140,2
Leeds 14,D,Synthetic,15,0.398,0.014,140,2
Leeds 22,D,Synthetic,9,0.401,0.015,140,2
Leeds 15,D,Synthetic,21,0.409,0.021,140,2
Leeds 34,D,Synthetic,6,0.322,0.054,220,2
Leeds 41,D,Synthetic,6,0.348,0.025,220,2
Leeds 84,D,Synthetic,12,0.311,0.018,220,2
Leeds 85,D,Synthetic,16,0.316,0.028,220,2
Leeds 86,D,Synthetic,11,0.32,0.017,220,2
Ab-1,A,Natural,3,0.7679185,0.01041691,-1,2
Ab-2,A,Natural,3,0.76607542,0.00659912,-1,2
Ab-3,A,Natural,3,0.74889223,0.02020052,-1,2
Ac-1_B-12,A,Natural,6,0.77348394,0.00278529,-1,2
Ac-1_B-14,A,Natural,3,0.77808716,0.00535896,2,2
Ac-2,A,Natural,3,0.74983746,0.0111864,2,2
Brach-m1,C,Natural,3,0.75385961,0.0024896,5.5,1
Brach-m2,C,Natural,3,0.76021853,0.01489061,5.5,1
Cc-1_B-12,A,Natural,3,0.75197465,0.01053873,-1,2
Cc-1_B-14,A,Natural,3,0.75198252,0.01275677,2,2
Cc-2_B-12,A,Natural,3,0.82914071,0.04970208,-1,2
Cc-2_B-14,A,Natural,3,0.76010417,0.01308367,2,2
Cc-3,A,Natural,3,0.76369902,0.009147,2,2
Ci-1,C,Natural,3,0.7705641,0.01179255,-1,2
Ci-2,C,Natural,3,0.74439561,0.00476912,-1,2
Ci-3,C,Natural,5,0.76759973,0.00863099,-1,2
FGS-1-1,A,Natural,3,0.6601453,0.00570956,27.5,2.2
FGS-1-2,A,Natural,3,0.68849425,0.00477051,23,1.5
FGS-1-3,A,Natural,3,0.69553093,0.00524936,19.8,0.8
