Sample.Name,Mineralogy,Material,N,D47,D47_SD,Temperature,Temp_Error
IPGP_100-A3,Dolomite,Synthetic,9,0.427,0.012,102.3,2
IPGP_250-A5,Dolomite,Synthetic,9,0.275,0.012,252.1,2
IPGP_350-A9,Dolomite,Synthetic,10,0.232,0.011,351.4,2
IPGP_80-1,Dolomite,Synthetic,10,0.495,0.011,80.2,1
ETH-1-1100-SAM,Calcite,Synthetic,10,0.178,0.011,25,2
ETH-2-1100-SAM,Aragonite,Synthetic,10,0.192,0.011,80,2
HT_25C,Calcite,Synthetic,9,0.61,0.012,36.1,0.1
HT_80C,Calcite,Synthetic,9,0.487,0.012,54.9,0.1
AQUA_BORRA,Calcite,Natural,11,0.577,0.011,33.8,0.1
BUK_4,Calcite,Natural,9,0.541,0.012,11,0.1
CANARIAN,Calcite,Natural,8,0.584,0.013,75,0.1
CANNATOPPA,Calcite,Natural,8,0.628,0.013,12.5,0.1
IGAL,Calcite,Natural,10,0.475,0.011,60.4,0.1
LAPIGNA,Calcite,Natural,9,0.621,0.012,12,0.1
NG_2,Calcite,Natural,9,0.505,0.012,5,0.1
P5_SUMMER,Calcite,Natural,9,0.633,0.012,20.7,0.1
P5_WINTER,Calcite,Natural,10,0.635,0.011,11,0.1
SARTEANO,Calcite,Natural,9,0.594,0.012,95,0.1
SZAL,Calcite,Natural,9,0.654,0.012,2.5,1
TURA,Calcite,Natural,9,0.409,0.012,2.5,1
LF2012-9_7-A,Calcite,Natural,4,0.663,0.018,0.5,1
LF2012-D1-A,Calcite,Natural,4,0.658,0.018,0.5,1
LJ2010-12A-Z1A,Calcite,Natural,13,0.668,0.01,0.5,1
LJ2010-12A-Z2A,Calcite,Natural,6,0.673,0.015,4,1
LJ2010-5B-A,Calcite,Natural,11,0.676,0.011,23,0.33
LV26NOV10-2A,Calcite,Natural,6,0.652,0.015,23,0.34
UWCP14_20C_9,Calcite,Synthetic,8,0.604,0.013,22,0.22
UWCP14_20C_CA_11,Calcite,Synthetic,10,0.615,0.011,6,0.05
UWCP14_21C_1,Calcite,Synthetic,8,0.611,0.013,6,0.05
UWCP14_4C_3,Calcite,Synthetic,8,0.65,0.013,51,0.36
UWCP14_4C_4,Calcite,Synthetic,9,0.658,0.012,54,1.98
UWCP14_50C_2,Calcite,Synthetic,9,0.534,0.012,50,0.74
UWCP14_50C_7,Calcite,Synthetic,9,0.518,0.012,66,2.31
UWCP14_50C_CA_11,Calcite,Synthetic,9,0.527,0.012,72,0.43
UWCP14_60C_2,Calcite,Synthetic,9,0.491,0.012,71,1
UWCP14_70C_4,Calcite,Synthetic,8,0.49,0.013,78,1.28
UWCP14_70C_CA_4,Calcite,Synthetic,9,0.493,0.012,9,0.12
UWCP14_80C_2,Calcite,Synthetic,9,0.483,0.012,9,0.15
UWCP14_8C_2,Calcite,Synthetic,9,0.633,0.012,9,0.12
UWCP14_8C_6,Calcite,Synthetic,9,0.648,0.012,1100,10
UWCP14_8C_CA_4,Calcite,Synthetic,8,0.648,0.013,1100,10
